name,altName,country,lat,lon,action,islandCrag,islandCragId
Vorgol,Lipetsk,Russian Federation,52.574211,38.351861,map,Vorgol,516e753762bfea195a0285cb
Moe's Valley,St George,"UT, USA",37.066273,-113.630197,map,Moe's Valley,516cf537bdc0f71fdd007497
Soltuna,Åland,Finland,60.386902,19.8438,map,Åland,516e621c62bfea195a022030
Lysingsbadet,Västervik,Sweden,57.739327,16.667891,map,Västervik,516e27c062bfea195a00ffb3
Sairinen,Uusikaupunki,Finland,60.763478,21.690338,added,Sairinen,559df3183e3e71af3ce00610
Håkmark,Umeå,Sweden,63.916941,20.229843,map,Håkmark,516e27c062bfea195a00ffc3
Widdop,Yorkshire,United Kingdom,53.7901,-2.1038,map,Widdop,516e4e6362bfea195a01a8dc
Mansikkakallio,Raahe,Finland,64.70689,24.510798,added,Mansikkakallio,559df3188f567841412327a4
Shek O,null,null,22.22966,114.255762,map,Shek O,516e80c962bfea195a02bc04
Jävre,Piteå,Sweden,65.136192,21.490545,map,Jävre,516e27c062bfea195a00ffec
Sailing Hawk Boulders,Durango,USA,37.308997,-107.884382,map,Sailing Hawks,516cf537bdc0f71fdd007501
Sustenpass,Lucerne,Switzerland,46.748199,8.46519,map,Sustenpass,516e14ce62bfea195a006cc4
Skevik,Stockholm,Sweden,59.342836,18.378351,map,Skevik,516e27c062bfea195a010037
Nacka Kvarn,Stockholm,Sweden,59.298106,18.149028,map,Nacka Kvarn,516e27c062bfea195a010004
Sikati cave,Kalymnos,Greece,37.059638,26.938128,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Sotunki,Helsinki,Finland,60.300999,25.1583,map,Sotunki,516e621c62bfea195a022052
Finnsvedsberget,Stockholm,Sweden,59.282101,18.33373,map,Finnsvedsberget,516e27bf62bfea195a00ff47
Little Cottonwood Canyon,Sandy,"UT, USA",40.571784,-111.772842,map,Little Cottonwood,516cf537bdc0f71fdd0074f4
Karhunulkki,Rovaniemi,Finland,66.658011,25.288725,added,Karhunulkki,559df3183e3e71af3ce00611
Lumijoki,Oulu,Finland,64.809292,25.202374,added,Lumijoki,559df3183e3e71af3ce00612
"Stankill, Ivory Tower, Kalydna &amp; Iannis",Kalymnos,Greece,37.000999,26.9424,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Arginonta,Kalymnos,Greece,37.014339,26.971395,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Fern Gully,Fort Smith,"AR, USA",35.61716,-94.007725,added,Fern Gully,559df318c75b5c07241f56ec
Murron kivi,Jyväskylä,Finland,62.254902,24.744301,map,Jyväskylä,516e621c62bfea195a022047
Kasteli &amp; Dolphin Bay,Kalymnos,Greece,37.017683,26.941284,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Andersens,Grampians,Australia,-36.890785,142.382212,map,Grampians,516d8d0fbdc0f71fdd05485a
Jurassic Park,Kalymnos,Greece,37.007025,26.947221,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Presten,Lofoten,Norway,68.183105,14.219055,map,Lofoten,516e3f5a62bfea195a017782
American Fork Canyon,Orem,"UT, USA",40.447078,-111.684424,map,American Fork,516cf537bdc0f71fdd0075a8
The Fintstone Wall,Nerang,Australia,-28.106358,153.265697,added,The Fintstone Wall,559df3193e3e71af3ce00613
Stryn,Ålesund,Norway,61.874802,6.77595,map,Stryn,516e3f5a62bfea195a017785
Chandler Park,Tulsa,"OK, USA",36.131324,-96.075611,map,Chandler Park,516cf537bdc0f71fdd0074f7
Paynes Ford,Wellington,New Zealand,-40.882156,172.813261,map,Paynes Ford,516e681d62bfea195a02305e
Källsberget,Boden,Sweden,65.639397,21.076099,map,Källsberget,516e27bf62bfea195a00ff4c
Sa Gubia,Mallorca,Spain,39.695995,2.672032,map,Sa Gubia,516d1ec8bdc0f71fdd023a1a
Moon Hill,Yangshuo,China,24.72781,110.467358,map,Yangshuo,516e5df862bfea195a020795
Lei Pi Shan,Yangshuo,China,24.70017,110.467229,map,Yangshuo,516e5df862bfea195a020795
Black Valley,Trá Lí,Ireland,51.967935,-9.714532,added,Black Valley,559df3198f567841412327a5
Osp,Trieste,Italy,45.571191,13.858112,map,Osp/misja Pec,516d880bbdc0f71fdd052fee
Sipoo,null,null,60.37009,25.267868,map,Sipoo,516e621c62bfea195a022037
Kullaberg,Helsingborg,Sweden,56.298682,12.468109,map,Kullaberg,516e27bf62bfea195a00ff30
Montserrat,Barcelona,Spain,41.591054,1.818872,map,Montserrat,516e7df162bfea195a02b223
Wichita Mountains Wildlife Refuge (WMWR),Lawton,"OK, USA",34.736428,-98.52376,added,Wichita Mountains Wildlife,559df3193e3e71af3ce00614
Tramway,Hemet,"CA, USA",33.810817,-116.647167,map,The Tramway,516cf537bdc0f71fdd007530
Jussarö,Helsinki,Finland,59.823336,23.578488,added,Jussarö,559df3193e3e71af3ce00615
Cliffbase,Split,Croatia,43.134564,16.595707,map,Cliffbase,516e59d362bfea195a01f4e4
"Blue Mountains, Australia",Katoomba,Australia,-33.637489,150.289124,map,Blue Mountains,516d8d0ebdc0f71fdd05482c
Ostaš,Wałbrzych,Poland,50.556906,16.211143,map,Ostas,516e769662bfea195a028c47
Flagstaff Mountain,Boulder,"CO, USA",40.00132,-105.299277,map,Boulder De Coll Jovell,516e7df162bfea195a02b224
"Boone, NC",Charlotte,"NC, USA",36.216441,-81.675367,map,Boone,516cf537bdc0f71fdd0074cf
Pihlajasaari,Helsinki,Finland,60.137744,24.915619,added,Pihlajasaari,559df319c75b5c07241f56ed
Felbertal,Saalfelden Am Steinernen Meer,Austria,47.16871,12.53595,map,Felbertal,516ec82e91e67300000000e8
El salto mexico,Monterrey,Mexico,25.377997,-100.170336,map,El Salto,516d1ec8bdc0f71fdd023a19
"Rumbling Bald, NC",Asheville,"NC, USA",35.444746,-82.218912,map,Rumbling Bald,516cf537bdc0f71fdd00748f
Lensberget/Grossberget,Falun,Sweden,60.870596,15.711737,,,
Kantaberg,Boden,Sweden,65.666587,20.322046,map,Kantaberg,516e27c062bfea195a010040
Adamów,Ostrowiec Świętokrzyski,Poland,51.031733,21.1622,map,Adamów,516dc233a11561924600346d
Penitente Canyon,Del Norte,USA,37.843309,-106.285841,map,Penitente Canyon,516cf536bdc0f71fdd0073cc
Batiliman,Sevastopol&#39;,Ukraine,44.420724,33.681679,map,Batiliman,516e6d8462bfea195a0259f2
Marstrand,Västervik,Sweden,57.90021,16.437901,map,Västervik,516e27c062bfea195a00ffb3
The Smoke Bluffs,Squamish,Canada,49.70604,-123.138166,map,Squamish,516e206362bfea195a00c3d3
"Central Crags, Hong Kong",null,null,22.278499,114.147155,added,Central Crags,559df3193e3e71af3ce00616
Rjukan,Oslo,Norway,59.878946,8.606415,added,Rjukan,559df3198f567841412327a6
Plateau,Rocklands,South Africa,-32.109551,19.068532,map,Rocklands,516dbb38a115619246000076
Mossy Bluff,Little Rock,"AR, USA",35.519094,-91.999125,map,Mossy Bluff,516cf537bdc0f71fdd007572
Muir Valley,Red River Gorge,USA,37.723139,-83.636442,map,Red River Gorge,516cf537bdc0f71fdd0074d2
Hakunila boulders,Helsinki,Finland,60.270901,25.1,added,Hakunila boulders,559df31a3e3e71af3ce00617
Ahoinen,Hämeenlinna,Finland,60.830502,24.320548,map,Hämeenlinna,516e621c62bfea195a022053
Cala Fuili,Cala Gonone,Italy,40.256802,9.6246,map,Cala Fuili,516d677abdc0f71fdd047acc
Ruhankallio,Riihimäki,Finland,60.785939,24.595728,added,Ruhankallio,559df31a3e3e71af3ce00618
The Roaches,Peak District,United Kingdom,53.15866,-1.992924,map,Peak District,516e4e6362bfea195a01a8b2
"Fjällbo, Utby",Göteborg,Sweden,57.743793,12.0611,added,Fjällbo,559df31a3e3e71af3ce00619
Impivaara,Turku,Finland,60.482304,22.258215,map,Impivaara,516e621c62bfea195a02204c
Presten boulders,Lofoten,Norway,68.177597,14.2102,map,Lofoten,516e3f5a62bfea195a017782
Salmiranta,Jyväskylä,Finland,62.219501,25.801399,map,Jyväskylä,516e621c62bfea195a022047
Gorge aux Châts,Fontainebleau,France,48.3997,2.51694,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Gunnarsklint,Åland,Finland,60.347824,19.863752,map,Åland,516e621c62bfea195a022030
Lion Rock,Kowloon,Hong Kong,22.352894,114.187388,added,Lion Rock,559df31ac75b5c07241f56ee
Puumala,Lappeenranta,Finland,61.482071,28.730192,added,Puumala,559df31a8f567841412327a7
Varazze,Finale Ligure,Italy,44.390249,8.554058,map,Varazze,516d6779bdc0f71fdd047a7e
Skälefjäll,Bohuslän,Sweden,58.363544,11.474898,map,Bohuslän,516e27c062bfea195a00ffdd
Ula,Larvik,Norway,59.018979,10.178263,map,Ulassai,516d677abdc0f71fdd047b52
Örebro Klättergym,Örebro,Sweden,59.275814,15.233224,added,Örebro Klättergym,559df31a3e3e71af3ce0061a
Burbage,Peak District,United Kingdom,53.341841,-1.60637,map,Peak District,516e4e6362bfea195a01a8b2
Left Fork,Joe&#39;s Valley,USA,39.275554,-111.218247,added,Left Fork,559df31b3e3e71af3ce0061b
Valberghalvøya,Skien,Norway,58.889568,9.402298,added,Valberghalvøya,559df31b3e3e71af3ce0061c
Ylästö Boulder,Helsinki,Finland,60.290598,24.899611,added,Ylästö Boulder,559df31bc75b5c07241f56ef
Munkkiniemi,Helsinki,Finland,60.193127,24.877617,map,Munkkiniemi,516e621c62bfea195a022057
"Thakhek, Pha Tam Kam",Muang Khammouan,Lao People&#39;s Democratic Republic,17.455882,104.915957,map,Thakhek,516e810b62bfea195a02bc77
Lyngen,Tromsø,Norway,69.574898,20.2183,added,Lyngen,559df31b8f567841412327a8
The Chief,Squamish,Canada,49.683013,-123.141332,map,Squamish,516e206362bfea195a00c3d3
Vernayaz,Monthey,Switzerland,46.13298,7.033267,map,Vernayaz,516e14ce62bfea195a006cc5
Ilveskallio,Nokia,Finland,61.499753,23.260477,added,Ilveskallio,559df31b3e3e71af3ce0061d
Kamień Michniowski,Kielce,Poland,50.988746,20.864754,added,Kamień Michniowski,559df31c3e3e71af3ce0061e
Vårdberget,Södertälje,Sweden,59.041664,17.749164,map,Lilla Vårdberget,516e27bf62bfea195a00ff97
Curbar,Peak District,United Kingdom,53.270385,-1.611949,map,Curbar,516e4e6262bfea195a01a885
Stetinden,Harstad,Norway,68.164916,16.592978,added,Stetinden,559df31cc75b5c07241f56f0
Vedauwoo,Cheyenne,"WY, USA",41.240642,-105.342407,map,Vedauwoo,516cf537bdc0f71fdd0074a0
St. Léger,Avignon,France,44.212695,5.275154,added,St. Léger,559df31c8f567841412327a9
The Scalp,Dún Laoghaire,Ireland,53.218831,-6.179852,added,The Scalp,559df31c3e3e71af3ce0061f
Red Rocks - Second Pullout East,Las Vegas,"NV, USA",36.15263,-115.436348,map,Red Rock,516cf537bdc0f71fdd00759e
Forte,Jyväskylä,Finland,62.1106,25.7764,map,Fort Knox,516d8d0ebdc0f71fdd054847
Sneznik,Děčín,Czech Republic,50.794814,14.105415,map,Snezník,516e769662bfea195a028c48
Hölö skog,Södertälje,Sweden,59.036316,17.624817,added,Hölö skog,559df31c3e3e71af3ce00620
Riskeläisvuori,Kustavi,Finland,60.535126,21.371884,map,Riskeläisvuori,516e621c62bfea195a022021
Nærsnes,Oslo,Norway,59.75138,10.509882,added,Nærsnes,559df31dc75b5c07241f56f1
Peñón de Ifach,Costa Blanca,Spain,38.634602,0.075831,map,Peñon De Ifach,516d1ec8bdc0f71fdd0239d7
Killeri,Nokia,Finland,61.505215,23.354983,added,Killeri,559df31d8f567841412327aa
"Waterval Boven, South Africa",Nelspruit,South Africa,-25.640095,30.329046,added,Waterval Boven,559df31d3e3e71af3ce00621
Right Fork,Joe&#39;s Valley,USA,39.291731,-111.179066,added,Right Fork,559df31d3e3e71af3ce00622
Camarasa,Lleida,Spain,41.892119,0.88191,map,Camarasa,516d1ec8bdc0f71fdd023942
Sad Boulders,Bishop,USA,37.40671,-118.449406,map,Bishop,516cf537bdc0f71fdd00747e
McKenzie Pond,Montréal,Canada,44.30653,-74.093305,map,Mckenzie Pond,516cf537bdc0f71fdd0074b1
Hyttyskivi,Oulu,Finland,65.131374,25.856237,added,Hyttyskivi,559df31dc75b5c07241f56f2
Korpberget,Linköping,Sweden,58.088835,15.667949,map,Korpberget,516e27bf62bfea195a00ff5c
"Indian Creek, UT",Moab,USA,38.45574,-109.716339,map,Indian Creek,516cf536bdc0f71fdd00736e
Kräkiniemi,Kustavi,Finland,60.581909,21.374245,map,Kräkiniemi,516e621c62bfea195a02202c
Wanaka,null,null,-44.696969,169.13229,map,Wanaka,516e681d62bfea195a023060
Donner Summit,Reno,"NV, USA",39.317168,-120.324841,map,Donner Summit,516cf537bdc0f71fdd0074bb
TKAK,Umeå,Sweden,64.083606,19.905338,map,Tkak,516e27bf62bfea195a00ff6e
New Joe's,Joe&#39;s Valley,USA,39.307738,-111.113706,added,New Joe's,559df31e3e3e71af3ce00623
La Turbie,Nice,France,43.730871,7.403623,map,La Turbie,516d4ae8bdc0f71fdd03b70a
"Guia, Cascais",Rio de Mouro,Portugal,38.695224,-9.447317,map,Guia De Isora,516d1ec8bdc0f71fdd023a32
Pawtuckaway,Manchester,"NH, USA",43.102236,-71.171837,map,Pawtuckaway,516cf537bdc0f71fdd007493
Västerby,Pietarsaari,Finland,63.826101,22.701702,added,Västerby,559df31e8f567841412327ab
Boulder Canyon,Boulder,"CO, USA",40.005856,-105.334339,map,Boulder Canyon,516cf537bdc0f71fdd0074a1
Brody Iłżeckie,Ostrowiec Świętokrzyski,Poland,51.007922,21.171684,added,Brody Iłżeckie,559df31e3e3e71af3ce00624
Niagara Glen,Niagara Falls,Canada,43.1297,-79.057297,map,Niagara Glen,516e206362bfea195a00c3d4
"Butterfly Valley, Cat Ba, Vietnam",Haiphong,Viet Nam,20.780912,106.974201,map,Butterfly Valley,516e7d5c62bfea195a02af29
Lincoln Woods,Providence,"RI, USA",41.89723,-71.427526,map,Lincoln Woods,516cf537bdc0f71fdd007490
Tres Ponts,null,null,42.255151,1.348247,map,Tres Ponts,516d1ec8bdc0f71fdd023933
Keinukallio,Kerava,Finland,60.383284,25.132395,added,Keinukallio,559df31e3e3e71af3ce00625
Mitake,Tokorozawa,Japan,35.800655,139.182551,map,Mitake,516e7ee262bfea195a02b661
Svolværgeita,Lofoten,Norway,68.246495,14.589071,map,Lofoten,516e3f5a62bfea195a017782
Rösåsberget,Örnsköldsvik,Sweden,63.397384,18.417764,added,Rösåsberget,559df31ec75b5c07241f56f3
Pirunvaara,Kajaani,Finland,64.240175,27.629929,added,Pirunvaara,559df31e3e3e71af3ce00626
Avery Drive,Tulsa,"OK, USA",36.12609,-96.090546,added,Avery Drive,559df31f3e3e71af3ce00627
Icicle Canyon,Leavenworth,USA,47.56144,-120.68078,map,Leavenworth,516cf537bdc0f71fdd007488
Øyna,Arendal,Norway,58.505287,8.942184,added,Øyna,559df31f8f567841412327ac
Awesome Walls Dublin,Dublin,Ireland,53.401544,-6.315986,added,Awesome Walls Dublin,559df31fc75b5c07241f56f4
Kirkkonummi,Helsinki,Finland,60.07272,24.441447,added,Kirkkonummi,559df31f3e3e71af3ce00628
Eket,Helsingborg,Sweden,56.149757,12.553768,added,Eket,559df31f3e3e71af3ce00629
Newlin Creek,Colorado Springs,"CO, USA",38.266759,-105.187397,added,Newlin Creek,559df31f3e3e71af3ce0062a
Vittingsberget,Nässjö,Sweden,57.691287,14.872742,added,Vittingsberget,559df3203e3e71af3ce0062b
Gärdsås,Göteborg,Sweden,57.749061,12.052753,added,Gärdsås,559df320c75b5c07241f56f5
Oppala,Gävle,Sweden,60.76943,17.17723,map,Oppala,516e27c062bfea195a00ffd1
Urca,Rio De Janeiro,Brazil,-22.952426,-43.159189,map,Urca,516e08e562bfea195a0000c0
Champorcher,Torino,Italy,45.625683,7.631593,map,Champorcher,516d677abdc0f71fdd047bc8
Glenmalure,Dún Laoghaire,Ireland,52.955877,-6.356277,added,Glenmalure,559df3203e3e71af3ce0062c
Grøtfjordklumpan,Kvaløya,Norway,69.760498,18.518999,added,Grøtfjordklumpan,559df3203e3e71af3ce0062d
Melo,Tampere,Finland,61.462046,23.431177,added,Melo,559df3213e3e71af3ce0062e
Inkoo,Helsinki,Finland,60.009638,23.756347,map,Inkoo,516e621c62bfea195a02204a
Cocalzinho de Goiás,Anápolis,Brazil,-15.807285,-48.874466,added,Cocalzinho de Goiás,559df321c75b5c07241f56f6
The Trapps,The Gunks,USA,41.73752,-74.190869,added,The Trapps,559df3213e3e71af3ce0062f
Marna,Sundsvall,Sweden,62.270668,17.476931,map,Marna,516e27c062bfea195a010002
El Potrero Chico,Monterrey,Mexico,25.943844,-100.491257,added,El Potrero Chico,559df322c75b5c07241f56f7
Alfacar,Málaga,Spain,37.256498,-3.558669,map,Alfacar,516d1ec8bdc0f71fdd023972
Flø,Ålesund,Norway,62.418335,5.894455,map,Florianopólis,516e08e562bfea195a0000d3
Raholmen,Sundsvall,Sweden,62.35316,17.435051,map,Raholmen,516e27c062bfea195a00fffc
Brändön,Luleå,Sweden,65.678503,22.357264,map,Brändön,516e27c062bfea195a00ffda
Långaström,Kalmar,Sweden,56.639823,15.960657,added,Långaström,559df3223e3e71af3ce00630
Skönstavik,Karlskrona,Sweden,56.201667,15.60771,map,Karlskrona,516e27c062bfea195a010042
Klöverberget,Lohja,Finland,60.1898,24.250999,added,Klöverberget,559df3223e3e71af3ce00631
Gap of Dunloe,Trá Lí,Ireland,52.024402,-9.636649,added,Gap of Dunloe,559df3223e3e71af3ce00632
Maljasalmi block,Joensuu,Finland,62.675581,28.765726,added,Maljasalmi block,559df3238f567841412327ad
The Rock Garden,Del Norte,USA,37.850408,-106.292171,added,The Rock Garden,559df3233e3e71af3ce00633
Enchanted Forest,Gawler,Australia,-34.603824,139.010286,added,Enchanted Forest,559df323c75b5c07241f56f8
Brommablocken,Stockholm,Sweden,59.339668,17.939451,added,Brommablocken,559df3233e3e71af3ce00634
Koikkala,Mikkeli,Finland,61.775213,27.923212,added,Koikkala,559df3233e3e71af3ce00635
Sosnová,Česká Lípa,Czech Republic,50.653107,14.55258,added,Sosnová,559df3238f567841412327ae
Noret,Stockholm,Sweden,59.210633,18.35367,map,Noret,516e27c062bfea195a01002e
Agriliki,Marathonas,Greece,38.115634,23.950798,added,Agriliki,559df324c75b5c07241f56f9
Havran u Jitravy,Liberec,Czech Republic,50.798598,14.872141,added,Havran u Jitravy,559df3243e3e71af3ce00636
"Mt Penteli, Prasinos Vraxos",Athens,Greece,38.068551,23.907927,map,Athens,516ce980bdc0f71fdd00006b
Harju (petkelmäki),Kouvola,Finland,60.909447,26.704502,added,Harju,559df3243e3e71af3ce00637
Lost-Vegas,Svetogorsk,Russian Federation,60.998543,29.104328,map,Lost Boys,516e206362bfea195a00c3c6
Montesa,Alcoy,Spain,38.949799,-0.65227,map,Montesa,516d1ec8bdc0f71fdd023987
Ilkley,Yorkshire,United Kingdom,53.917198,-1.80282,map,Ilkley,516e4e6362bfea195a01a8ce
Bonkers,Västervik,Sweden,57.738622,16.708054,map,Västervik,516e27c062bfea195a00ffb3
Ål,Oslo,Norway,60.645989,8.623703,map,St Alban,516e206362bfea195a00c3b3
Haukankallio,Hämeenlinna,Finland,60.861861,24.713188,map,Hämeenlinna,516e621c62bfea195a022053
Eskön,Gävle,Sweden,60.791783,17.34149,map,Eskön,516e27c062bfea195a00ffce
Lorién,Vaasa,Finland,63.070721,21.574209,map,Vaasa,516e621c62bfea195a022031
Kolorado,Jyväskylä,Finland,62.206832,25.930824,map,Jyväskylä,516e621c62bfea195a022047
Hylteberget,Göteborg,Sweden,57.746908,12.110968,map,Hylteberget,516e27bf62bfea195a00ff2a
Escalera Arabe,El Chorro,Spain,36.915571,-4.749162,map,El Chorro,516d1ec8bdc0f71fdd023928
Notko,Joensuu,Finland,62.935791,29.9948,map,Notko,516e621c62bfea195a02202d
Fataga,Las Palmas De Gran Canaria,Spain,27.875121,-15.566683,map,Fataga,516d1ec8bdc0f71fdd02398f
"Mystery, Ourania &amp; Syblegades Rocks",Kalymnos,Greece,36.986,26.939199,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Ullared,Göteborg,Sweden,57.136053,12.717216,added,Ullared,559df3243e3e71af3ce00638
Hellerud,Oslo,Norway,59.911062,10.85578,map,Hellerud,516e3f5a62bfea195a01778b
Arico,Arona,Spain,28.1873,-16.520201,map,Arico,516d1ec8bdc0f71fdd023948
Säivis,Tornio,Finland,65.85041,23.668582,added,Säivis,559df324c75b5c07241f56fa
Stenarna,Skellefteå,Sweden,64.717335,20.934062,added,Stenarna,559df3243e3e71af3ce00639
Glees,Köln,Germany,50.443868,7.26604,map,Glees,516cec69bdc0f71fdd00140f
"Fallataket, Västervik",Västervik,Sweden,57.7598,16.51803,map,Västervik,516e27c062bfea195a00ffb3
Змеиная гора,Priozersk,Russian Federation,61.47996,30.216501,added,Змеиная гора,559df3253e3e71af3ce0063a
"City of Rocks, Idaho",Albion,USA,42.076852,-113.704353,map,City Of Rocks,516cf537bdc0f71fdd007579
Sundergrund,Innsbruck,Austria,47.108837,12.000031,added,Sundergrund,559df3258f567841412327af
Diabelskie Schronisko,Olsztyn,Poland,50.777395,19.229533,map,Olsztyn,516dc234a1156192460034bb
Witches Canyon,Del Norte,USA,37.837937,-106.294122,added,Witches Canyon,559df3253e3e71af3ce0063b
The Pharcyde,Monte Vista,USA,37.574685,-106.329954,added,The Pharcyde,559df325c75b5c07241f56fb
Røyken,Drammen,Norway,59.763484,10.403538,added,Røyken,559df3253e3e71af3ce0063c
Linnavuori,Imatra,Finland,61.218821,29.024677,added,Linnavuori,559df3253e3e71af3ce0063d
Viirilä,Sipoo,Finland,60.320191,25.146715,map,Sipoo,516e621c62bfea195a022037
Grönaväggen,Västervik,Sweden,57.875606,16.280065,map,Västervik,516e27c062bfea195a00ffb3
Riverboulders,Kuopio,Finland,62.838909,27.265277,added,Riverboulders,559df3263e3e71af3ce0063e
Gullknausen,Kvaløya,Norway,69.744003,18.330299,map,Gullknausen,516e3f5a62bfea195a0177cd
Skokkelvika,Lofoten,Norway,68.2024,13.9769,map,Lofoten,516e3f5a62bfea195a017782
Santa linya,Lleida,Spain,41.927298,0.799727,map,Santa Linya,516d1ec8bdc0f71fdd023936
"Mt Penteli, Iero",Athens,Greece,38.065071,23.915949,map,Athens,516ce980bdc0f71fdd00006b
Valle de Abdalajis,El Chorro,Spain,36.931301,-4.688229,map,Valle De Abdalajís,516d1ec8bdc0f71fdd023a6f
Pegalajar,Málaga,Spain,37.735766,-3.660207,added,Pegalajar,559df3268f567841412327b0
Gotthardpass,Zürich,Switzerland,46.559569,8.560152,added,Gotthardpass,559df326c75b5c07241f56fc
Juonionlahti,Varkaus,Finland,62.417724,28.211174,added,Juonionlahti,559df3263e3e71af3ce0063f
Hattula,Hämeenlinna,Finland,61.086392,24.299355,map,Hämeenlinna,516e621c62bfea195a022053
Kub,Vyborg,Russian Federation,60.646346,28.986311,map,Kub,516e753762bfea195a0285d3
"Great Barrington, Ma",Hartford,"CT, USA",42.189928,-73.35258,map,Great Barrington,516cf537bdc0f71fdd0074ae
Eggum,Lofoten,Norway,68.301697,13.7052,map,Lofoten,516e3f5a62bfea195a017782
Big Bend,Moab,USA,38.650771,-109.484524,map,Big Bend,516cf537bdc0f71fdd0074ba
Needles (California),Fresno,"CA, USA",36.109658,-118.484742,map,Needle Peak,516cf537bdc0f71fdd0074f5
Poios,Coimbra,Portugal,39.98138,-8.551342,map,Poios,516e5e3962bfea195a020b84
Bishop's Peak,Santa Maria,"CA, USA",35.301686,-120.695651,map,Santa Maria,516e08e562bfea195a000065
Ein Fara,Anata,"Palestinian Territory, Occupied",31.834746,35.300059,map,Ein Fara,516e7b0862bfea195a02a7d9
Envers des aiguilles,Chamonix,France,45.899327,6.928596,map,Chamonix,516d4ae8bdc0f71fdd03b749
Paddington,Jyväskylä,Finland,62.257599,26.0217,map,Jyväskylä,516e621c62bfea195a022047
Tjörnbroklippan,Bohuslän,Sweden,58.065893,11.730738,map,Tjörnbroklippan,516e27bf62bfea195a00ff2d
Hyttyskallio,Salo,Finland,60.362663,23.134546,map,Hyttyskallio,516e621c62bfea195a022022
Porto Colom,Mallorca,Spain,39.414082,3.271508,map,Mallorca,516d1ec8bdc0f71fdd02392b
Broughton Bluffs,Gresham,"OR, USA",45.541345,-122.378035,map,Broughton Bluff,516cf536bdc0f71fdd007471
The Flatirons,Boulder,"CO, USA",39.989254,-105.29284,map,Boulder De Coll Jovell,516e7df162bfea195a02b224
Devils tower,Devils Tower,USA,44.593034,-104.710007,map,Devils Tower,516cf536bdc0f71fdd0073d9
Skorgeura,Ålesund,Norway,62.214975,6.050325,added,Skorgeura,559df3263e3e71af3ce00640
Pianokrakken,Lofoten,Norway,68.189659,14.223003,map,Pianokrakken,516e3f5a62bfea195a0177db
Mustavuori (Tampere),Tampere,Finland,61.493471,23.60212,map,Mustavuori,516e621c62bfea195a02201f
Igelboda,Stockholm,Sweden,59.288818,18.271519,added,Igelboda,559df3273e3e71af3ce00641
